instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads,restarts,reduced_cost_fixings
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 135316 nodes",19.0,1.0,0.0,19.0,1.0,0,0,1,135316,0,0.0,0.0,0.0000,60.025777,60.0005367,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0,3175561447.5053167,3175561447.5053167,0.0000,0.020411,0.0040816,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 41371 nodes",12009820.0,11807698.0,10691614.424225364,1318205.5757746361,0.10976064385433222,0,0,1,41371,30,10593526.0,10639973.468922079,0.0328,60.023829,60.0010723,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,optimal,,119.0,119.0,119.0,0.0,0.0,1,1,1,57576,30,100.87875,109.33734570876892,0.4668,42.418649,42.3994933,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 81607 nodes",14818.0,14393.0,11621.0,3197.0,0.21575111351059523,0,0,1,81607,26,8877.000000000002,8877.000000000002,0.0000,60.029224,60.0003758,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,2,-11980000.0,-11980000.0,0.0000,0.021845,0.0049213,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 54147 nodes",15.5,15.0,14.0,1.5,0.0967741935483871,0,0,1,54147,0,13.0,13.0,0.0000,60.020195,60.0002443,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 89570 nodes",-40.0,-41.00000885,-43.0,3.0,0.075,0,0,1,89570,17,-43.00000000000001,-42.999999999999986,0.0000,60.026979,60.0013845,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 73278 nodes",-15.999999999999998,-16.00000000000012,-20.0,4.000000000000002,0.25000000000000017,1,0,1,73278,0,-20.02139037433155,-20.02139037433155,0.0000,60.031962,60.0008059,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,optimal,,7615.0,7614.999999999997,7615.0,0.0,0.0,1,1,1,396,9,6875.0,7154.999999999999,0.3784,1.243110,1.2243389,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 105732 nodes",14.000000000000085,11.0,5.086589811274937,8.913410188725148,0.6366721563375067,0,0,1,105732,0,0.0,0.0,0.0000,60.026602,60.0009402,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 59253 nodes",3681.0,3663.999999980964,3478.7136898126028,202.28631018739725,0.05495417283004544,0,0,1,59253,23,3157.377442025726,3176.664832812793,0.0368,60.029214,59.9998245,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 81338 nodes",3319.0,3252.0,3142.995569509855,176.00443049014484,0.05302935537515663,0,0,1,81338,22,2691.439468864469,2785.536604843958,0.1499,60.026674,59.9999428,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 83193 nodes",14.999999999999996,14.99999999990919,14.0,0.9999999999999964,0.06666666666666644,1,0,1,83193,0,13.244444444444444,13.244444444444444,0.0000,60.031378,60.0008371,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,46,27,272.00000000000017,273.5,0.0937,0.287327,0.2700817,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,41,30,272.0,275.0,0.1875,0.231976,0.216586,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 85105 nodes",1106772.99999961,764771.99999978,295843.66666668,810929.33333293,0.732697069167043,0,0,1,85105,30,28693.99999999998,193698.6451612903,0.1531,60.033313,60.0000383,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
