instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 50011 nodes",12502.0,11392.99999884458,6856.515,5645.485,0.45156654935210366,0,0,1,50011,230,3320.7709999999997,3936.4309606105603,0.0671,60.029039,60.000333,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 130830 nodes",40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,130830,0,0.0,0.0,0.0000,60.025306,60.0006862,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 186713 nodes",3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,186713,0,0.0,0.0,0.0000,60.026388,60.0008636,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 137670 nodes",20.999999999999932,1.0,0.0,20.999999999999932,1.0,0,0,1,137670,0,0.0,0.0,0.0000,60.023769,60.0004485,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0,3175561447.5053167,3175561447.5053167,0.0000,0.020495,0.0041845,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,"stopped at the time limit of 59.9996s after 60.01s, 0 iterations, 5050 nodes",12069830.0,11807698.0,11194788.663740886,875041.3362591136,0.07249823205953304,0,0,1,5050,811,10593526.0,10851312.359384464,0.1746,60.030096,60.008515,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,optimal,,119.0,119.0,119.0,0.0,0.0,1,1,1,267,646,100.87875,110.17697959822476,0.5131,3.345586,3.3272802,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 80275 nodes",14828.0,14393.0,11561.0,3267.0,0.22032640949554896,0,0,1,80275,37,8877.000000000002,8877.0,0.0000,60.026033,60.0008036,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,3,-11980000.0,-11980000.0,0.0000,0.023421,0.0057447,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 50389 nodes",15.5,15.0,14.0,1.5,0.0967741935483871,0,0,1,50389,0,13.0,13.0,0.0000,60.020035,60.0001056,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 88609 nodes",-41.0,-41.00000885,-43.0,2.0,0.04878048780487805,1,0,1,88609,55,-43.00000000000001,-42.99999999999999,0.0000,60.025030,60.0002589,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 73604 nodes",-15.999999999999995,-16.00000000000012,-20.0,4.000000000000005,0.25000000000000044,1,0,1,73604,0,-20.02139037433155,-20.02139037433155,0.0000,60.031474,60.0003474,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,optimal,,7615.0,7614.999999999997,7615.0,0.0,0.0,1,1,1,179,150,6875.0,7155.0,0.3784,2.525820,2.5034598,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 108863 nodes",18.000000000000018,11.0,5.607345030091208,12.39265496990881,0.6884808316615999,0,0,1,108863,0,0.0,0.0,0.0000,60.024211,60.0006606,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 28154 nodes",3735.0,3663.999999980964,3442.3699634622963,292.63003653770375,0.0783480686847935,0,0,1,28154,188,3157.377442025726,3176.664832812793,0.0334,60.026365,60.0009763,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 36717 nodes",3319.0,3252.0,3053.3995726495727,265.60042735042725,0.08002423240446739,0,0,1,36717,194,2691.439468864469,2785.5366048439582,0.1499,60.023866,60.0005029,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 81114 nodes",14.999999999999998,14.99999999990919,14.0,0.9999999999999982,0.06666666666666655,1,0,1,81114,0,13.244444444444444,13.244444444444444,0.0000,60.033769,60.0026197,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,43,32,272.00000000000017,273.5,0.0937,0.334085,0.3167527,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,49,48,272.0,274.0,0.1250,0.355255,0.3361054,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 23302 nodes",1372909.9999998203,764771.99999978,302945.33333316003,1069964.6666666602,0.7793407191052584,0,0,1,23302,891,28693.99999999998,243080.2079988252,0.1595,60.030143,60.0018928,078cb24,Windows-AMD64,2026-09-20T09:36:09+00:00,enable_root_cuts=true tree_cut_depth=4
